,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
44533,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,AMR,Aleksandr Samedov,WhoScored,0.0,7.09,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,30.0,15.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,3.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.142857143,0.129638767,0.670634921,0.23943662,0.741988847,0.0,1.0,0.0,1.0,64.0,90.0
44534,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,AMR,Aleksandr Samedov,SkySports,1.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,30.0,15.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,3.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.142857143,0.129638767,0.670634921,0.23943662,0.741988847,0.0,1.0,0.0,1.0,64.0,90.0
44535,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,AMR,Aleksandr Samedov,SofaScore,0.0,6.9,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,30.0,15.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,3.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.142857143,0.129638767,0.670634921,0.23943662,0.741988847,0.0,1.0,0.0,1.0,64.0,90.0
44536,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,AMR,Aleksandr Samedov,Kicker,1.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,30.0,15.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,3.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.142857143,0.129638767,0.670634921,0.23943662,0.741988847,0.0,1.0,0.0,1.0,64.0,90.0
44537,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,FW,Fedor Smolov,WhoScored,0.0,6.57,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,28.0,14.0,4.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.071428571,0.119463559,0.635338346,0.225352113,1.156960383,0.0,1.0,0.0,1.0,70.0,90.0
44538,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,FW,Fedor Smolov,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,28.0,14.0,4.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.071428571,0.119463559,0.635338346,0.225352113,1.156960383,0.0,1.0,0.0,1.0,70.0,90.0
44539,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,FW,Fedor Smolov,SofaScore,0.0,6.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,28.0,14.0,4.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.071428571,0.119463559,0.635338346,0.225352113,1.156960383,0.0,1.0,0.0,1.0,70.0,90.0
44540,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,FW,Fedor Smolov,Kicker,1.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,28.0,14.0,4.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.071428571,0.119463559,0.635338346,0.225352113,1.156960383,0.0,1.0,0.0,1.0,70.0,90.0
44541,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DL,Yaseer Al-Shahrani,Kicker,1.0,4.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,96.0,45.0,12.0,0.0,1.0,3.0,4.0,6.0,1.0,4.0,10.0,22.0,1.0,1.0,4.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.142857143,0.317260316,0.670634921,0.590361446,1.114195482,0.0,0.0,1.0,0.0,90.0,90.0
44542,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DL,Yaseer Al-Shahrani,WhoScored,0.0,6.49,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,96.0,45.0,12.0,0.0,1.0,3.0,4.0,6.0,1.0,4.0,10.0,22.0,1.0,1.0,4.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.142857143,0.317260316,0.670634921,0.590361446,1.114195482,0.0,0.0,1.0,0.0,90.0,90.0
